,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA
2015-12-01,50.280691132168194,50.54049424311794,50.20274986852569,50.5145149230957,1331400.0,26.98161901790538,27.069364455123637,26.928972425016433,27.051815032958984,11900,22.12439925505357,22.190123363200218,22.091536417487077,22.181907653808594,189700.0,31.173084504155945,31.279614873992305,31.123914476949068,31.271421432495117,6266900.0,45.92203184921082,46.068878173828125,45.832292082825354,46.068878173828125,2684700.0
2015-12-02,50.35863560171022,50.47987684096676,49.908308639060195,50.003570556640625,2081500.0,27.034264284342537,27.09568558530014,26.823676249514353,26.850000381469727,4900,22.12439825940305,22.12439825940305,21.91079452579254,21.976518630981445,104200.0,31.148496820779467,31.189473405033226,30.894459504423246,30.943626403808594,6458600.0,45.87307915271783,45.97097565894946,45.514123221819275,45.595703125,1696400.0
2015-12-03,50.14211904766732,50.176757032788736,49.27610665170467,49.44930648803711,3196900.0,27.13078303073944,27.13078303073944,26.674508141972936,26.68328285217285,4900,22.066886999187357,22.066886999187357,21.787559196641737,21.828636169433594,110500.0,31.132108945362486,31.14030238630721,30.66500153357945,30.79612159729004,7369500.0,45.856764942040016,45.856764942040016,45.21227309223778,45.3591194152832,2148900.0
2015-12-04,49.466629793587266,50.21140102275431,49.38868854161455,50.15943908691406,1658700.0,26.709607552302437,27.02548875821069,26.674508710754363,26.964067459106445,6800,21.795774031686197,22.04223899253866,21.795774031686197,22.03402328491211,54400.0,30.689592744866456,31.08294361719896,30.68139617660909,31.017383575439453,7851700.0,45.244905901458004,45.83229118846513,45.22043255185736,45.775184631347656,1855600.0
2015-12-07,49.908301752355996,49.97758103512466,49.53591610969476,49.726436614990234,2251300.0,26.867545434290065,26.89386788836065,26.560437305830842,26.621858596801758,9900,21.89436325919405,21.89436325919405,21.705406651342205,21.779346466064453,91500.0,30.886262275591537,30.886262275591537,30.632224964676524,30.763341903686523,27559000.0,45.57938148750127,45.58754134416235,45.31832209166954,45.51411819458008,2988500.0
2015-12-08,49.11156974857926,49.42333478773005,48.96434920430006,49.232810974121094,2900100.0,26.18314015830908,26.341081619262695,26.1392682740909,26.341081619262695,3900,21.426077671413818,21.516448899488598,21.393216403832387,21.458940505981445,200800.0,30.27165899324927,30.369999067906395,30.165128601483573,30.296245574951172,7716100.0,44.72278846191764,44.91858460121585,44.600415485847,44.84516143798828,2287500.0
2015-12-09,49.102910401199004,49.63983723702852,48.70454543602147,48.97300720214844,4088800.0,26.428822949842644,26.67450814101203,26.21823325226196,26.288429260253906,5500,21.458943104247613,21.631468305658558,21.311063464760295,21.393218994140625,310400.0,30.337221621990132,30.55848211966518,30.058597638926237,30.230688095092773,8952800.0,44.828839952374416,45.15516266623999,44.42093422598715,44.65752029418945,2450100.0
2015-12-10,48.955686583067546,49.27611359328672,48.90372794627839,48.9383659362793,3692000.0,26.349853374929243,26.376175833065282,26.235783810990004,26.2796573638916,6200,21.48358559646263,21.50823272185091,21.385000228881832,21.385000228881836,78500.0,30.33720960661328,30.40276650991795,30.19789610722019,30.222482681274414,8758600.0,44.771729181778035,44.88594227647486,44.60856628417969,44.60856628417969,2938300.0
2015-12-11,48.34947976718903,48.470720989385455,47.93379085740765,47.99441146850586,3207400.0,25.911125974397756,25.911125974397756,25.4022045135498,25.402204513549805,12200,21.122105267479238,21.154968106010976,20.990657047325072,20.998872756958008,87500.0,29.845528779247967,29.845528779247967,29.624271421036187,29.6816349029541,13250700.0,44.07828640653126,44.168026153292594,43.77643707730313,43.85801696777344,4544900.0
2015-12-14,48.13298361802564,48.219583559697625,47.57007408642969,48.16762161254883,3562800.0,25.58647255731904,25.604021980034467,25.37588450554912,25.595247268676758,12000,21.089241394657503,21.113888520516177,20.826344986776423,21.064594268798828,93800.0,29.804546310666307,29.8455197673678,29.435778948204106,29.747182846069336,17119500.0,44.02934432703586,44.0701342765418,43.474592299948846,43.9559211730957,3451600.0
2015-12-15,48.6092752849373,48.83443704771176,48.52267206573557,48.64391326904297,3852300.0,25.779507401591786,26.20068511690209,25.779507401591786,26.042743682861328,24400,21.154966354370117,21.269983145734972,21.11388937659303,21.154966354370117,173100.0,29.88649835020741,30.017615296071426,29.804548305245795,29.86191177368164,17785300.0,44.1761901752792,44.33119322661848,44.02118401186629,44.110923767089844,3703600.0
2015-12-16,49.02497099086801,49.58787716630062,48.83444717269738,49.492618560791016,3872100.0,26.270881416810322,26.60431203514418,26.165586568407356,26.57798957824707,8200,21.37678435923614,21.58217236829801,21.26998171701172,21.541093826293945,830600.0,30.230668581101813,30.550265829417363,30.091358242532873,30.468318939208984,13682200.0,44.600406844242706,45.06542219596711,44.404613854954654,44.95936584472656,4308100.0
2015-12-17,49.544577211337725,49.55323918684339,48.808467864990234,48.808467864990234,8454900.0,26.577990782213423,26.577990782213423,26.183137174821724,26.314754486083984,9300,21.54109002559665,21.54109002559665,21.286409378051758,21.286409378051758,119800.0,30.44375317075391,30.451946614101864,30.107765724132516,30.11595916748047,14836400.0,44.92674269880088,44.97569251311645,44.40462379439807,44.42094039916992,3820100.0
2015-12-18,48.64391882305786,48.739180723268966,48.11565399169922,48.11565399169922,2607600.0,26.202185709959192,26.202185709959192,25.891942977905273,25.891942977905273,16000,21.34637859986004,21.404680619037073,21.096519157657383,21.121505737304688,186000.0,29.96025317237692,30.017616643387477,29.79635620117188,29.796356201171875,13327600.0,44.225142925527074,44.282249484476104,43.96408348116749,43.98040008544922,4730800.0
2015-12-21,48.49877097235462,48.65657635239498,48.1656259095665,48.49000549316406,2851800.0,25.856481050440756,26.09581124247083,25.821023974279363,25.900800704956055,13600,21.3297245088524,21.34638064164284,21.113178896899292,21.18813705444336,92100.0,30.12697805136563,30.184692315644025,29.82191334567524,29.986812591552734,14329900.0,44.433528540934425,44.532217150701456,43.997664827837845,44.22793197631836,3723100.0
2015-12-22,48.68287681221655,48.95465349147646,48.46370304181136,48.86698532104492,4090600.0,25.989446431963593,26.22877666752609,25.989446431963593,26.211048126220703,175300,21.26309312406317,21.37969398498535,21.196463833740843,21.37969398498535,128300.0,30.069270257148336,30.242413087238987,29.970328801217512,30.20943260192871,12726000.0,44.35129407313562,44.573338753914314,44.19504180317497,44.52399444580078,3257400.0
2015-12-23,49.28779814529536,49.57710578075274,49.217660934077635,49.56834030151367,2376900.0,26.379461403615675,26.55674171447754,26.379461403615675,26.55674171447754,23400,21.5712560114404,21.729501193789165,21.546271016931726,21.721172332763672,96100.0,30.456775896329823,30.70412635803223,30.399061627317067,30.704126358032227,12581600.0,44.959858827159195,45.247695922851555,44.86117334668275,45.24769592285156,4716000.0
2015-12-24,49.542038528842255,49.647244348543516,49.44560487727236,49.50697326660156,1860300.0,26.52128733502164,26.601064069677147,26.45037486984858,26.468103408813477,1200,21.621225044010174,21.75448521616433,21.621225044010174,21.646211624145508,61900.0,30.605183344371177,30.704124782050382,30.54746907832078,30.621673583984375,6669200.0,45.11611081862647,45.247692495011755,45.08321461524149,45.14078140258789,1764900.0
2015-12-28,49.26149224191154,49.375463531552306,49.11245569296494,49.35792922973633,3559200.0,26.255367328080027,26.49469585334483,26.03376565198129,26.273094177246094,9200,21.66287072173883,21.66287072173883,21.51295440852917,21.63788414001465,91100.0,30.580446054970277,30.580446054970277,30.432037060641328,30.530975341796875,11549900.0,45.091444179896015,45.091444179896015,44.90229256246007,45.05854797363281,2856500.0
2015-12-29,49.730759208395945,49.88866275489413,49.669352645469615,49.818485260009766,3612400.0,26.308550147418433,26.441510809332886,26.26422879965592,26.326278686523438,26000,21.796127438827533,21.904399439849655,21.779469719111024,21.862756729125977,115000.0,30.79481716558676,30.9267359406569,30.761839830712994,30.85253143310547,8858600.0,45.461511323323734,45.65888540552652,45.40394453625513,45.57664489746094,4063100.0
2015-12-30,49.69567184669752,49.713213710512115,49.414955175970455,49.45881652832031,2460200.0,26.211049415726684,26.211049415726684,25.891942419277573,25.918535232543945,36200,21.75448521616433,21.804456787867373,21.646211624145508,21.646211624145508,617700.0,30.76183663254661,30.778326870864927,30.63816141775493,30.66289520263672,8108800.0,45.42039152912101,45.44506211236116,45.239465552947884,45.272361755371094,4583100.0
2015-12-31,49.16055377706383,49.379863881337236,48.96755981445312,48.967559814453125,2744300.0,25.918528620456073,25.971712542734203,25.688062703002295,25.767839431762695,20600,21.596241616659224,21.6212266100366,21.421338720178912,21.446325302124023,213200.0,30.514493179652632,30.522739873292956,30.26714583870831,30.275392532348633,11420100.0,44.992760399688095,45.00920850458855,44.7131488906909,44.72137451171875,3909800.0
2016-01-04,48.09909439086914,48.16050095326643,47.61660947716663,48.09909439086914,5145600.0,25.01439717463047,25.032125714897944,24.792795493347004,24.970077514648438,12800,21.121507113598977,21.138163245881582,20.846661073839837,21.113178253173828,170100.0,29.772447098520903,29.821914672851566,29.45913883192954,29.821914672851562,12529400.0,43.97299830498066,44.10457999300063,43.512460828333325,44.06346130371094,2463500.0
2016-01-05,48.10786917157597,48.221911373611924,47.8710138349199,48.14295959472656,3243700.0,25.085306937156652,25.14735682139478,24.978939088407095,25.0587158203125,7100,21.063209003556167,21.07986513767681,20.921621537839574,21.054880142211914,71900.0,29.747708779566963,29.7971763463617,29.574562860211866,29.78893280029297,6913600.0,43.93188242467705,44.00589733027831,43.652274044800414,43.98945236206055,3051600.0
2016-01-06,47.32712180861179,47.63415462016527,47.16044398541991,47.41484451293945,4615000.0,24.69528880932956,24.819385194281306,24.393910425286943,24.64210319519043,7400,20.596795324497787,20.74671160078889,20.588466465974133,20.680082321166992,118900.0,29.162318856354915,29.343708337290078,29.104604593364897,29.244770050048828,10205400.0,43.060144075392024,43.331529903568175,42.97790356900944,43.21639633178711,2784600.0
2016-01-07,46.581466936149255,46.99377102186034,46.22179848257366,46.30952453613281,3396400.0,23.93298034932867,24.172310558586734,23.702514409749043,23.764562606811523,34900,20.355270170086825,20.47187104315023,20.23866770845567,20.32195472717285,126400.0,28.774811123366323,28.997421497821975,28.65937944469644,28.692359924316406,31307000.0,42.394012451171875,42.796983111995516,42.30354945769179,42.394012451171875,2659900.0
2016-01-08,46.59024031012838,46.69550822594874,45.712999870009696,45.77440643310547,2437800.0,24.11912760497889,24.34072929936063,23.49864387512207,23.49864387512207,7600,20.380251686472825,20.380251686472825,20.038776397705078,20.038776397705078,199000.0,28.84901568195171,28.873749469115474,28.296603655491626,28.337827682495117,15695200.0,42.55849096975918,42.61605775971207,41.777223358342304,41.85123825073242,2651500.0
2016-01-11,46.11652538952132,46.20424808682947,45.35332721443991,45.8270378112793,2958400.0,23.489778496229288,23.52523557718716,23.268176812302595,23.410001754760742,6400,20.280311136566358,20.280311136566358,19.947164664647815,20.113737106323242,73400.0,28.651137030068146,28.675870818165112,28.20590997317214,28.461503982543945,12922300.0,42.29532714446128,42.328223348977474,41.63741873991106,41.999267578125,3951800.0
2016-01-12,46.1954826727277,46.37970236691978,45.62527503290635,46.12530517578125,2414300.0,23.516371306947693,23.516371306947693,23.312496472813265,23.410001754760742,9600,20.288642777024453,20.288642777024453,20.0137967014594,20.222013473510742,161800.0,28.6841178989607,28.7088516873922,28.329585587214012,28.576932907104492,9926200.0,42.30355179376697,42.369344206169195,41.826569352470436,42.1966438293457,2871000.0
2016-01-13,46.35338451693986,46.484971920178204,45.072614290567586,45.18665313720703,4367600.0,23.596147660022705,23.817749340301823,23.135215759277344,23.135215759277344,10000,20.213679529150035,20.305293805589496,19.77225951151445,19.81390380859375,1614300.0,28.766565121072365,28.81603584168928,28.065747210887157,28.148195266723633,12504800.0,42.410464036296744,42.509149520400086,41.42359978379841,41.50584030151367,5707700.0
2016-01-14,45.3621038302306,46.11653116868599,44.94102880685227,45.84458541870117,5729200.0,23.330220356764322,23.97729673891412,23.214988248024,23.879793167114258,9300,19.913849635941563,20.163709097917575,19.78891990495356,20.055437088012695,510600.0,28.263623039781553,28.62640202412622,28.041009520804135,28.47799301147461,15388200.0,41.68676276355051,42.204867040110216,41.36603259044616,42.02394104003906,3963700.0
2016-01-15,44.53749753115554,44.86207555689451,44.11642252161145,44.546268463134766,3601900.0,23.02884698440658,23.02884698440658,22.505866866080005,22.966798782348633,13900,19.39747428894043,19.52240402828844,19.255886827394594,19.39747428894043,173100.0,27.53807240572734,27.752439240357614,27.32370242590531,27.488601684570312,21773800.0,40.77391223216835,40.946612593662906,40.321597279937926,40.53541946411133,4386100.0
2016-01-19,45.125244341403246,45.239286528805195,44.40590749115679,44.80944061279297,4676000.0,23.339088899369337,23.463185299305916,23.0377104789348,23.135215759277344,8400,19.68897670547182,19.68897670547182,19.389145645386073,19.530733108520508,318400.0,27.966807544354864,27.97505423757686,27.546317400598866,27.727706909179688,17414400.0,41.201554078195166,41.20977969834184,40.5847643277003,40.8890495300293,3446000.0
2016-01-20,43.958515287624905,44.414680679637584,43.0637297124931,44.0900993347168,6873500.0,22.65655599704367,22.816109482134078,22.027208017727844,22.64769172668457,107000,19.130953249038935,19.15593982939641,18.722848634605995,19.07265281677246,149200.0,27.175295888359685,27.257747097814736,26.565172664352538,27.09284782409668,14011600.0,40.0584396295054,40.14890263282706,39.1620383540122,39.90218734741211,3857800.0
2016-01-21,44.098876192039114,44.75680650520507,43.730433476534735,44.335731506347656,3640000.0,22.665414664251777,23.13521073302491,22.576773673260547,22.88701629638672,6000,19.072650847305617,19.347496848586335,18.91440569851748,19.23089599609375,417700.0,26.985659099155846,27.45561992000156,26.787782514163762,27.298967361450195,18334300.0,39.68836710972178,40.43673862381211,39.433429328194826,40.181800842285156,4544600.0
