,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA,DGT,DGT,DGT,DGT,DGT,IOO,IOO,IOO,IOO,IOO,DIM,DIM,DIM,DIM,DIM,EFV,EFV,EFV,EFV,EFV,VWO,VWO,VWO,VWO,VWO,FM,FM,FM,FM,FM,SPEU,SPEU,SPEU,SPEU,SPEU,ASEA,ASEA,ASEA,ASEA,ASEA,SCZ,SCZ,SCZ,SCZ,SCZ,GWX,GWX,GWX,GWX,GWX
2016-07-20,51.391064462423664,51.577714004868234,51.31107131701231,51.50661087036133,516800.0,28.57943599744894,28.772419466791664,28.553117484047394,28.68470001220703,3200,21.546814866702984,21.639835385896504,21.521446807230873,21.614465713500977,90300.0,30.255878036449303,30.37305104556655,30.205659664231174,30.306093215942383,6348100.0,44.42611585642236,44.54340096386193,44.3088307489828,44.4680061340332,1337700.0,56.560643324408055,56.560643324408055,56.42428789742815,56.43281173706055,800,32.578085272253546,32.73262959759548,32.578085272253546,32.69730758666992,27200,44.51680299011319,44.51680299011319,44.352506533771646,44.42644119262695,2300.0,34.94021163303177,35.051485709571494,34.82893755649205,35.01969528198242,170600,30.80676977810542,30.966563493106833,30.731077342945134,30.907691955566406,7415600,21.18981140821297,21.341770470449138,21.15604201206563,21.265790939331055,75200.0,24.673593324834457,24.780906591879226,24.673593324834457,24.73963165283203,13700,11.640507626389665,11.690718650817871,11.640507626389665,11.690718650817871,700.0,41.80435639916934,41.96510868273186,41.78743459655689,41.87204360961914,547600.0,24.058672453342826,24.066713637517726,23.954140126467227,23.986303329467773,74800.0
2016-07-21,51.4355153182383,51.55994837308045,51.23997911372055,51.35552215576172,872300.0,28.83382311260751,28.947861078055954,28.693469980625817,28.781192779541016,29300,21.563725797941814,21.631376637889012,21.49607495799461,21.555269241333008,81100.0,30.247505753262523,30.356310626592766,30.17217979368388,30.23076629638672,8032800.0,44.317212087884926,44.5015158954373,44.233434724652355,44.32558822631836,1492100.0,56.38167516629405,56.54358908983062,56.38167516629405,56.458370208740234,1100,32.68847906386407,32.70172524088902,32.520688540191216,32.573673248291016,60800,44.52502192801699,44.52502192801699,44.20463943481445,44.20463943481445,8300.0,35.0038058685439,35.115079968341675,34.87663503563332,34.96406555175781,286400,30.86563996302896,30.966562136067264,30.73107599622521,30.823589324951172,10652300,21.15603843269227,21.22357560334696,20.961869268336688,21.012521743774414,154400.0,24.731371183161798,24.83042944044026,24.648824472320264,24.698352813720703,26500,11.682350679689872,11.682350679689872,11.60703453779272,11.615403175354004,8900.0,41.72821083737516,41.855122746064,41.66052685291065,41.762054443359375,1060700.0,23.905893720657332,24.00238639987947,23.881771701126127,23.92197608947754,51700.0
2016-07-22,51.45328259888037,51.524389126174974,51.32884956666065,51.515499114990234,974500.0,28.851365037136233,28.912769317626957,28.71101191797425,28.912769317626953,4400,21.606006968062594,21.606006968062594,21.504531514603418,21.555269241333008,50600.0,30.306093600639223,30.306093600639223,30.180552457587886,30.247507095336914,7760000.0,44.43448784938168,44.43448784938168,44.26693635395743,44.36746597290039,1278300.0,56.458370208740234,56.458370208740234,56.458370208740234,56.458370208740234,0,32.62665810886335,32.661983489990234,32.55159420057905,32.661983489990234,36000,44.25392929220864,44.26214599609375,44.17178105588365,44.26214599609375,3900.0,35.02764945221719,35.04354618532999,34.908425469867105,34.96406555175781,201700,30.916100265509638,31.050664235882877,30.83199898712316,31.025434494018555,13089900,21.063177184188657,21.130714359187273,20.826796266586875,20.953428268432617,169400.0,24.813921197635015,24.813921197635015,24.698354534821558,24.764392852783203,13300,11.615401852786025,11.673980712890627,11.607033216177621,11.673980712890625,3300.0,41.76206169047048,41.80436459153976,41.62669047054612,41.72821807861328,450900.0,23.97826346054054,23.97826346054054,23.88981196346397,23.962181091308594,137400.0
2016-07-25,51.52439274899369,51.55994262459476,51.2488600221724,51.38218307495117,1242400.0,28.807508587138592,28.807508587138592,28.64084028491472,28.68470001220703,3100,21.5552721273198,21.57218524280187,21.470708162832906,21.512990951538086,66700.0,30.297720141162536,30.306088272137952,30.130328787133557,30.19728660583496,3846900.0,44.45125228690956,44.45962842527019,44.24181367431802,44.3507194519043,987200.0,56.41575842240377,56.47541229030247,56.27940951082843,56.287933349609375,1200,32.57366617494252,32.61782458052218,32.43678455032299,32.51184844970703,57000,44.24570789945042,44.41000747680664,44.24570789945042,44.41000747680664,900.0,35.03559823836402,35.04354508867581,34.85278732928362,34.908424377441406,511700,30.949741206869987,30.949741206869987,30.72266391157737,30.77312660217285,7189200,21.05473824265705,21.08006368099585,20.90277917177014,20.96187400817871,68100.0,24.74788494211751,24.74788494211751,24.615808295187183,24.681846618652344,16000,11.63213876816767,11.63213876816767,11.55682343007291,11.565191268920898,4600.0,41.87205104756172,41.888969625675664,41.71129550793955,41.85512924194336,621000.0,23.946098630979186,23.962179465420867,23.825482403622804,23.86568832397461,42500.0
2016-07-26,51.497728776961445,51.622165214935,51.30219258409549,51.471065521240234,1013000.0,28.81627856569926,29.00049477036217,28.81627856569926,28.98295021057129,7200,21.63983824786544,21.673662869276193,21.55527427495312,21.597557067871094,94700.0,30.322829636067535,30.43163450194587,30.239135550145573,30.339569091796875,4521600.0,44.55178583896269,44.67745029586613,44.37585815592179,44.535030364990234,1480600.0,56.37314714595079,56.43280100846738,56.37314714595079,56.398712158203125,1100,32.55601475502236,32.6310786726207,32.43237590573698,32.533935546875,45600,44.46752024036789,44.56609875186087,44.270360083627544,44.5003776550293,4700.0,34.987902760262514,35.130970300217456,34.8686787996363,34.995849609375,400300,30.89087489420677,31.000209138184722,30.82359450363012,30.958158493041992,12670200,20.96187400817871,21.105390729548176,20.90277917177014,20.96187400817871,61600.0,24.813925054119657,24.813925054119657,24.681848397669516,24.780906677246094,41100,11.61540332089368,11.61540332089368,11.573560930640182,11.607034683227539,900.0,42.0243402570317,42.15971470009056,41.88050975253822,42.04972457885742,764700.0,24.066714253201898,24.098877457025257,23.97826275871424,24.026508331298828,48100.0
2016-07-27,51.648827890504535,51.68438115809762,51.24886210644782,51.542171478271484,2361500.0,29.158393361472502,29.158393361472502,28.89522830277567,29.044355392456055,4300,21.749767026945655,21.758223584263025,21.580640719368443,21.69057273864746,50900.0,30.49022158800982,30.54880808782877,30.239136132682212,30.473482131958008,5256500.0,44.80310454882023,44.86174710066091,44.400982823721556,44.752838134765625,1259000.0,56.662887863521696,56.662887863521696,56.245310860962235,56.415748596191406,9700,32.697308871117116,32.741463913118835,32.538348024859914,32.661983489990234,52800,44.74682796831956,44.968631966192916,44.50859369648288,44.820762634277344,9300.0,35.28994076987411,35.34557781940925,35.02764922321544,35.274044036865234,450700,30.991801567846196,31.10113582764175,30.714264703145524,31.000213623046875,13836300,20.97875460142651,21.10538659897773,20.8099108645494,21.03784942626953,34900.0,24.879963219815558,24.97902149874503,24.731376588660314,24.863454818725586,22600,11.673980712890627,11.673980712890627,11.673980712890627,11.673980712890625,1500.0,42.311999145473216,42.43891105604761,42.08356287044564,42.354305267333984,1160600.0,24.17124616773134,24.235574107972646,23.954140327978863,24.195369720458984,25800.0
2016-07-28,51.55104813770517,51.63104127905792,51.3466219743694,51.568824768066406,1370500.0,28.947866210359752,28.947866210359752,28.66715989662862,28.789968490600586,8700,21.682118713224245,21.74131300843476,21.622924418013735,21.699031829833984,42000.0,30.448374544242682,30.506961044061633,30.314462088552972,30.473482131958008,4251200.0,44.71933232699416,44.80310649160513,44.51826985783652,44.736087799072266,1026900.0,56.2197608947754,56.2197608947754,56.2197608947754,56.21976089477539,900,32.56483531991155,32.635486071195274,32.46327570714451,32.59132766723633,112800,44.755043183534454,44.76325988769531,44.738612908967184,44.76325988769531,2600.0,35.162765555337636,35.18660913588334,34.97200781499779,35.154815673828125,169600,30.983383178710938,31.000204075672794,30.815177417350423,30.983383178710938,8528500,20.987196733382135,21.09694403407396,20.96186969004716,21.004079818725586,64900.0,24.912979330247076,24.912979330247076,24.789157681532622,24.855195999145508,22100,11.615403605550338,11.690719750236953,11.615403605550338,11.682351112365723,2100.0,42.464289492356414,42.574279592810875,42.34584010456104,42.506595611572266,1896300.0,24.267738342285156,24.283820710437134,24.163204482996324,24.267738342285156,67500.0
2016-07-29,51.65770685358942,51.924349539913905,51.56882708832982,51.86213302612305,1040900.0,28.798730850219727,28.798730850219727,28.605744082373864,28.798730850219727,7400,21.90198638492295,21.986550362749036,21.851248643396787,21.94426918029785,60900.0,30.73294867321506,30.89196876712879,30.657622693418915,30.825014114379883,5422100.0,45.11308202159155,45.35603161229226,45.02093170394856,45.28901290893555,2265700.0,56.5095002959187,56.918560028076165,56.5095002959187,56.91856002807617,5000,32.7105584453024,32.83861043858099,32.63990767570837,32.81211471557617,35200,45.20686951155512,45.4286735408653,45.182225663994465,45.39581298828125,2300.0,35.44095761884505,35.62376551301094,35.37737068244369,35.53633499145508,190100,30.96656368060941,31.20204983219698,30.86564150253734,31.15159034729004,17030800,20.98720015744667,21.257348889575066,20.98720015744667,21.18981170654297,75400.0,24.970765731537426,25.168880708734594,24.970765731537426,25.127607345581055,50300,11.682351036301284,11.766035818314254,11.682351036301284,11.732562065124512,4200.0,42.91271952098487,43.09885293486618,42.836573006554715,42.94655990600586,2114500.0,24.541131277463574,24.669787149050098,24.50092535903093,24.605459213256836,31100.0
2016-08-01,51.9065840374535,51.92435728071846,51.62216467756714,51.693267822265625,2180200.0,28.78995961891267,29.000490962476942,28.78995961891267,28.89522361755371,6700,21.87661367228208,21.918894845749364,21.79204971242413,21.82587432861328,172900.0,30.774792473786434,30.816639526417106,30.615772396699683,30.649248123168945,10705200.0,45.14657961636926,45.23035696550808,44.93714103719087,44.96227264404297,4723500.0,56.918560028076165,56.918560028076165,56.918560028076165,56.91856002807617,0,32.76795562059804,32.81211066173202,32.61782780697977,32.67964553833008,58800,45.05078050409928,45.280798073618264,45.00970638579294,45.083641052246094,6200.0,35.43300418504676,35.456847765771606,35.21045298097958,35.21840286254883,172300,31.18523459934907,31.22728524283679,30.983387019046194,31.033849716186523,11055000,21.063175909772788,21.15603851339399,20.953427000657044,20.9787540435791,48700.0,25.003782588906475,25.003782588906475,24.846940994262695,24.846940994262695,14100,11.740930411199795,11.757667687555086,11.740930411199795,11.749299049377441,22100.0,42.819643187482455,42.819643187482455,42.56582259604737,42.61658477783203,447700.0,24.5974196483251,24.605460832540818,24.47680495248746,24.500926971435547,392800.0
2016-08-02,51.66660036382982,51.66660036382982,51.15997820833598,51.373291015625,922900.0,28.947857733435843,28.947857733435843,28.45662015511593,28.60574722290039,2000,21.81741655834285,21.81741655834285,21.648290260953317,21.724397659301758,59900.0,30.632508675511883,30.632508675511883,30.3814231669045,30.49859619140625,7383400.0,44.93715301657071,44.93715301657071,44.627184731573266,44.77798080444336,1464600.0,56.19419186081427,56.202709197998054,56.19419186081427,56.20270919799805,400,32.600165257092584,32.600165257092584,32.35730747658975,32.50743865966797,39800,44.993275810260734,44.993275810260734,44.75504153842405,44.820762634277344,3800.0,35.130970300217456,35.130970300217456,34.83688837119508,34.995849609375,218400,31.050662174730117,31.05907422696524,30.630149394195257,30.865638732910156,12871300,20.995642804326113,21.16448495919386,20.953431057949064,21.113832473754883,142000.0,24.805669997942847,24.805669997942847,24.65708494070424,24.747886657714844,26600,11.715824649439051,11.715824649439051,11.590298275997377,11.648877143859863,4600.0,42.66735783999627,42.66735783999627,42.43045900916688,42.56583023071289,552100.0,24.533090496218925,24.637622818460617,24.3561890533103,24.43659782409668,73900.0
2016-08-03,51.186641034292236,51.444397115615104,51.133311137642224,51.42662048339844,1272600.0,28.526798285264654,28.72855567932129,28.526798285264654,28.72855567932129,2900,21.555273295943106,21.63983726501465,21.538360179544085,21.63983726501465,99700.0,30.264239522717627,30.389783829330703,30.214021161527526,30.381412506103516,7072300.0,44.44287158059874,44.61042310465476,44.392608360427595,44.602046966552734,1545000.0,56.06634521484375,56.06634521484375,56.06634521484375,56.06634521484375,100,32.41471503964175,32.54718017578125,32.41029852445956,32.54718017578125,86000,44.385375355458955,44.60717938904665,44.385375355458955,44.54967498779297,10100.0,34.74946217789147,34.93227005004883,34.68587524914545,34.93227005004883,200600,30.705846997162045,31.06748830602163,30.62174571018661,31.033849716186523,14441500,20.978755369791525,21.18980924351133,20.978755369791525,21.130714416503906,97100.0,24.566279911069575,24.69010157057992,24.566279911069575,24.66533660888672,21200,11.648877143859863,11.648877143859863,11.648877143859863,11.648877143859863,0.0,42.19354917030403,42.33738288214489,42.14278698877519,42.30353927612305,1178200.0,24.275782045522266,24.34815117601707,24.235576120970045,24.307945251464844,121600.0
2016-08-04,51.551057098798886,51.666603520959455,51.42662405518572,51.61327362060547,955500.0,28.833822722510106,28.97417585259294,28.54434585571289,28.54434585571289,2600,21.699029571840903,21.766680418316565,21.68211645699114,21.749767303466797,87300.0,30.506957605497863,30.58228355287833,30.431631658117396,30.557172775268555,7456400.0,44.76121810793291,44.87012707538441,44.660688474166605,44.86174774169922,1278000.0,56.06634521484375,56.06634521484375,56.06634521484375,56.06634521484375,0,32.578090171423284,32.701725650289426,32.55159781704172,32.68406295776367,61000,44.771466580665965,44.919335895302424,44.656457810116265,44.853614807128906,3200.0,35.123023675292906,35.266091228511335,35.08328336206369,35.25814437866211,120200,31.126361223778705,31.319799967233912,31.04225993308751,31.18523597717285,17134100,21.080061891159733,21.206695512955815,21.029409408569336,21.029409408569336,94600.0,24.673589575156804,24.805666211080098,24.665334588601887,24.764392852783203,23100,11.65724599682926,11.68235111236572,11.640508721086798,11.682351112365723,3000.0,42.48121720079226,42.54890441894531,42.39661140560514,42.54890441894531,419600.0,24.404435609682096,24.51700912029583,24.38835324139469,24.476804733276367,72100.0
2016-08-05,51.693268760397295,51.968801503651555,51.693268760397295,51.942134857177734,815700.0,29.08821261577118,29.272425463972827,29.07944200950167,29.254880905151367,9000,21.758223455760028,21.859700530045746,21.758223455760028,21.85124397277832,58900.0,30.565547748466287,30.682720748888464,30.523700704419053,30.66598129272461,4473600.0,44.87849703253149,45.062803998869455,44.836609957212595,45.029293060302734,1244300.0,56.782205717159876,57.0975227355957,56.782205717159876,57.0975227355957,2100,32.759121285228005,32.93574142456055,32.759121285228005,32.93574142456055,45400,45.042561690505686,45.11649321459807,44.993270874023445,44.99327087402344,1700.0,35.3217266124448,35.48864077134495,35.29788303202681,35.46479415893555,161600,31.3870742613968,31.5468679659746,31.319793883564348,31.53005027770996,12316500,21.063179565276204,21.164484534119516,21.029410168852802,21.12227439880371,116600.0,24.731376503478753,24.855199745333596,24.731376503478753,24.822179794311523,17400,11.715824127197266,11.715824127197266,11.715824127197266,11.715824127197266,200.0,42.506602470447945,42.69273586951646,42.48968066553185,42.68427658081055,530300.0,24.436598812557854,24.50092675200842,24.396394425538393,24.476804733276367,50100.0
