,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA
2016-01-20,43.95851909093746,44.41468452241779,43.063733438388354,44.09010314941406,6873500.0,22.656554088948507,22.8161075606016,22.027206162635256,22.647689819335938,107000,19.130953249038935,19.15593982939641,18.722848634605995,19.07265281677246,149200.0,27.175290148900643,27.257741340941887,26.56516705375234,27.09284210205078,14011600.0,40.05842814059988,40.148891117976426,39.16202712219781,39.90217590332031,3857800.0
2016-01-21,44.09887239772116,44.75680265427803,43.730429713918014,44.33572769165039,3640000.0,22.665416553132665,23.13521266105747,22.57677555475431,22.88701820373535,6000,19.07265463061291,19.347500686412893,18.9144094504348,19.230899810791016,417700.0,26.98566287007211,27.45562375658911,26.78778625742919,27.29897117614746,18334300.0,39.68836334186911,40.43673478491209,39.43342558454492,40.18179702758789,4544600.0
2016-01-22,45.21296904545135,45.528776111090444,45.13401727904158,45.458595275878906,3822500.0,23.383406536316727,23.667058082712874,23.27703868576886,23.45431900024414,10900,19.68897576923095,19.822234364836376,19.680646908434642,19.805578231811523,173300.0,27.958565825684413,28.139955346133753,27.90085155012183,28.090484619140625,14333900.0,41.10286534968408,41.43182111215813,41.08641724784491,41.382476806640625,8894900.0
2016-01-25,45.291924069012055,45.34455635279932,44.730490732570146,44.78312301635742,4478200.0,23.401134340688877,23.489775340488386,23.14407730102539,23.14407730102539,13900,19.655661781000795,19.71396221761089,19.505745464821832,19.514074325561523,269500.0,27.909089935789513,27.98329443995605,27.669989329200934,27.686479568481445,17822600.0,41.11108572549152,41.25088986756055,40.81502620445799,40.83147430419922,5759400.0
2016-01-26,44.97612322423306,45.55510185111324,44.94103279923254,45.528785705566406,4443600.0,23.16180752217003,23.427730560302734,23.108623590818166,23.427730560302734,9700,19.630673033487987,19.863876342773438,19.605688042592547,19.863876342773438,127300.0,27.85962531509311,28.214157634210864,27.826644833037534,28.189420700073242,6704400.0,41.07819716338681,41.57162769874657,40.98773416656806,41.555179595947266,2781100.0
2016-01-27,45.40596656683698,45.89722244893883,44.93225924261787,45.15156936645508,6113800.0,23.42772196043086,23.489770139345772,23.197256088256832,23.197256088256836,3400,19.822233719181785,20.030450466604147,19.68897512791689,19.730619430541992,99700.0,28.131705839771328,28.420280333924776,27.892605212856754,28.008033752441406,8531000.0,41.45649477949935,41.89235853061162,41.1357646126692,41.28379440307617,2752600.0
2016-01-28,45.64280866119102,45.66912814397292,44.9673332741587,45.39718246459961,2022000.0,23.631602238476773,23.667059317633843,23.197263162922237,23.22385597229004,4700,19.98047805283105,19.98047805283105,19.697303161144717,19.847219467163086,67800.0,28.304849574544043,28.313093121642815,27.8843563331006,28.11521339416504,10151300.0,41.69498440266051,41.736103088617384,41.09464280365719,41.4235954284668,2101900.0
2016-01-29,45.63404386804461,46.38847111206573,45.598953450553765,46.37092590332031,5317300.0,23.613874530187953,23.932981491088864,23.605010260086633,23.932981491088867,87900,19.955492677233003,20.15538215637207,19.938836544444534,20.15538215637207,134200.0,28.230647987742564,28.618157645268308,28.21415774664906,28.601667404174805,10950700.0,41.596298678494804,42.20486275616368,41.55517685563087,42.171966552734375,3539700.0
2016-02-01,46.002490249641106,46.46742998650223,45.83581576067242,46.283206939697266,3367400.0,23.69365127041318,23.959574301392824,23.569554870368002,23.932981491088867,4200,20.03044735239123,20.205350219088388,20.0054623632684,20.13039207458496,71300.0,28.36256658146381,28.651137935688965,28.26362513556501,28.54395294189453,12162500.0,41.834793026715225,42.28710489481824,41.72788505924968,42.147300720214844,2913800.0
2016-02-02,45.74808798789029,45.774404128919,45.16033518246551,45.30069351196289,2834500.0,23.64046650826604,23.64046650826604,23.18839889313297,23.22385597229004,7800,19.88886611322758,19.88886611322758,19.64733547464568,19.68897819519043,56700.0,28.18117811266366,28.189421660862582,27.818402233263342,27.900850296020508,7540900.0,41.56340722872398,41.56340722872398,41.05352542871793,41.15221405029297,2805200.0
2016-02-03,45.63405085790308,45.748093059013186,44.6515424425115,45.65159606933594,3575900.0,23.42772733086219,23.5163683313542,22.99338828820644,23.480911254882812,5600,19.80557591259397,19.897190193489884,19.472427874024017,19.863876342773438,105400.0,28.05749861698541,28.18117383755149,27.57104757205246,28.148193359375,10571000.0,41.39070290975165,41.522284588847754,40.66700210614573,41.505836486816406,4211400.0
2016-02-04,45.57263679765947,46.072663528853134,45.458594615301124,45.783172607421875,2635700.0,23.605011311292202,23.93298255690003,23.605011311292202,23.862070083618164,11600,19.83056429066921,20.022124922136914,19.80557929550618,19.92218017578125,105400.0,28.041006678608614,28.329581127377992,27.96680217980407,28.20590591430664,11076300.0,41.27556439609854,41.6949831367264,41.16865644328752,41.51405715942383,2927500.0
2016-02-05,45.65158786735927,45.677904006577016,44.870844504107154,45.01997375488281,2892000.0,23.853205168049364,23.853205168049364,23.551826742080067,23.569555282592773,4000,19.847216961638033,19.847216961638033,19.56404210569987,19.614013671875,50300.0,28.098727738157528,28.139951766144513,27.68648116790422,27.785419464111328,10073200.0,41.39892932590078,41.440048016308886,40.75746897150028,40.88082504272461,2993300.0
2016-02-08,44.519947795021075,44.519947795021075,43.78306576662654,44.2830924987793,2561100.0,22.966798203396472,22.966798203396472,22.727467980903157,22.91361427307129,3200,19.355829442973725,19.355829442973725,19.11429883212086,19.26421356201172,100800.0,27.356682841482353,27.37317308182873,27.043374565284676,27.28247833251953,13906800.0,40.255814001062724,40.255814001062724,39.7541578064128,40.148902893066406,2558800.0
2016-02-09,43.64271667537132,44.326963222747985,43.39709039608884,44.0374755859375,2900300.0,22.62109841420225,22.82497154064519,22.470409214073445,22.6920108795166,13700,18.92273924449491,19.139284873162605,18.889425387774885,19.055997848510742,1288300.0,26.74655489302389,27.10108717580062,26.730064653686423,26.985658645629883,14142400.0,39.293616874956975,39.86106543644899,39.25249818690149,39.67191696166992,3494000.0
2016-02-10,44.27432373861184,44.68662444807319,43.97606187091292,44.02869415283203,2798100.0,22.754060791409078,23.019982133721655,22.754060791409078,22.91361427307129,4000,19.139282525833824,19.25588498147292,19.00602393816143,19.014352798461914,75700.0,27.10933174934517,27.27423098464068,26.894961799903616,26.927942276000977,12716300.0,39.81994569147513,40.12423090072246,39.58967851661117,39.63902282714844,4948900.0
2016-02-11,43.43216657978468,43.642705728077566,43.019865906754056,43.440940856933594,3646900.0,22.346311569213867,22.470409653958246,22.133574169106236,22.346311569213867,13600,18.73117553345897,18.797804818868116,18.62290354038191,18.747833251953125,107000.0,26.598147636917265,26.70533262707822,26.34255677332268,26.573413848876953,27173800.0,39.11269197690887,39.29361482233289,38.75906563122583,39.120914459228516,4084100.0
2016-02-12,43.80061752040979,44.23046348246884,43.563762188774305,44.20414733886719,2246700.0,22.65655819561462,22.824975967407227,22.559054593576256,22.824975967407227,5000,18.77281813330155,19.04766410934894,18.75616041631266,19.039335250854492,216500.0,26.63112515517966,26.99390411376953,26.523940176942524,26.99390411376953,11300000.0,39.17026364916334,39.713038527429006,39.03045633505815,39.696590423583984,2179200.0
2016-02-16,44.88838452672201,45.09892367105628,44.59889696796932,45.090152740478516,2141300.0,23.312496826731557,23.667060878946412,23.312496826731557,23.605010986328125,4900,19.389142359079038,19.4224562096342,19.239226060161876,19.414127349853516,61200.0,27.46387050831977,27.52158478256221,27.224766717777047,27.513338088989258,9176700.0,40.4202900222566,40.510749884796475,40.09955671320548,40.46963119506836,4964100.0
2016-02-17,45.29192166652311,45.96739715935157,45.29192166652311,45.90599060058594,1509500.0,23.84433594137973,24.19003564677177,23.817744826824722,24.101394653320312,16200,19.58902915130143,19.822230858071155,19.58902915130143,19.780588150024414,141800.0,27.70296901760561,28.049257781551383,27.70296901760561,28.008033752441406,9328500.0,40.86437773880024,41.267348441857386,40.839707151503596,41.209781646728516,2174100.0
2016-02-18,46.05512065453206,46.05512065453206,45.65159087669659,45.71299743652344,2891700.0,24.154584582276538,24.198904244684915,23.977302551269535,23.97730255126953,5500,19.88886386775462,19.88886386775462,19.68897597228502,19.71396255493164,100700.0,28.09048840984337,28.148202693194275,27.84314103188342,27.876121520996094,8859800.0,41.37425705760232,41.407150126299015,41.02885317047072,41.07819747924805,3096500.0
2016-02-19,45.39718175492352,45.651582223933936,45.23927824632436,45.634037017822266,1372000.0,23.888662118593235,24.030487060546875,23.888662118593235,24.030487060546875,7900,19.564046653530248,19.680647531232914,19.505746214678915,19.655662536621094,71500.0,27.67823587305913,27.851378686463946,27.58754111979226,27.826644897460938,11576300.0,40.74923444046149,41.03707148468671,40.634100877633124,41.01239776611328,1847600.0
2016-02-22,45.949858898639576,46.291982162470696,45.949858898639576,46.274436950683594,2283800.0,24.34072667325392,24.70415496826172,24.34072667325392,24.70415496826172,16600,19.822230044384355,19.938832481550268,19.822230044384355,19.897188186645508,251900.0,28.024514386295248,28.189410446208626,28.01626769618514,28.164676666259766,9063600.0,41.267349568162025,41.505842375722246,41.267349568162025,41.47294616699219,3968700.0
2016-02-23,46.02879959318148,46.07266093888246,45.581405166375475,45.590179443359375,1554500.0,24.376182429678288,24.376182429678288,23.98616303741122,24.05707550048828,3200,19.763933371087756,19.772262231649446,19.55571662274869,19.57237434387207,210500.0,27.958558741989293,27.999782764776146,27.66174074561781,27.694721221923828,6969700.0,41.218004607069886,41.2426783318071,40.74924462007901,40.79036331176758,2136500.0
2016-02-24,45.134019341143684,45.721768804064794,44.756805700663406,45.660362243652344,1840400.0,23.560690053852223,23.95957374572754,23.560690053852223,23.95957374572754,1300,19.30585506184404,19.564043356923413,19.18925420378901,19.5390567779541,63800.0,27.257740016994482,27.661739830203896,27.13406480753539,27.612272262573242,9894700.0,40.14067768965587,40.78213801985806,39.99264790004692,40.724571228027344,3166900.0
2016-02-25,45.79195051975332,46.160389889286535,45.59018562504609,46.15161895751953,1272200.0,23.950709450214998,23.98616483907343,23.667059576601094,23.879796981811523,4900,19.713960235146235,19.780589525795687,19.580701653847335,19.772260665893555,78900.0,27.75244076495623,27.95032051526324,27.645255769156936,27.942073822021484,8416200.0,40.921939815187514,41.234447479248054,40.7574650693022,41.23444747924805,2711600.0
2016-02-26,46.39724319022292,46.441104539967576,45.967397277756255,46.037574768066406,1597600.0,24.260951117496965,24.287542235355566,24.10139764759921,24.110261917114258,6900,19.847220300756845,19.855549161281868,19.705632848966932,19.730619430541992,94500.0,28.049259134423657,28.09872985885679,27.81015535078481,27.843135833740234,5811100.0,41.407150126299015,41.43182384926511,41.01240506754494,41.07819747924805,1941200.0
2016-02-29,46.06388877479625,46.291973137153164,45.774401202766406,45.79194641113281,2991000.0,24.15458541203342,24.38505138398478,24.14572114110989,24.19004249572754,4800,19.730621229809067,19.813908254086634,19.6473342055315,19.663991928100586,40500.0,27.810152372160278,27.9668049316322,27.711214079082833,27.719457626342773,10145300.0,41.03707286093919,41.2262213115227,40.83147630980653,40.839698791503906,4126700.0
2016-03-01,46.23934227717056,46.967453440582084,46.18670999305374,46.914817810058594,1813200.0,24.535739249613165,25.09417476137702,24.535739249613165,25.040990829467773,7900,19.913847026610927,20.163706455847617,19.897189307710477,20.138721466064453,90800.0,28.106969089613607,28.461501363946336,28.057498372779452,28.436767578125,6417000.0,41.48116253878934,41.95814808363103,41.34958086041141,41.94169998168945,2617500.0
2016-03-02,46.90604474707854,47.2393936860288,46.77445734995161,47.213077545166016,1394900.0,25.165085661913086,25.29804801940918,25.103037463447762,25.29804801940918,5200,20.122061039201853,20.263648453666267,20.088747194451734,20.255319595336914,80500.0,28.403786504684863,28.642890246582688,28.354315788887977,28.6346435546875,9564000.0,41.87591251332678,42.22131642053208,41.7936751310734,42.20486831665039,3626600.0
2016-03-03,47.2569439253646,47.57275103495805,47.15167600430241,47.56398010253906,1300600.0,25.555106317329148,25.67033844994606,25.555106317329148,25.643747329711914,1100,20.338614148201586,20.51351547241211,20.338614148201586,20.51351547241211,161000.0,28.717088860502663,28.947945863178198,28.700598625284304,28.939699172973633,6772000.0,42.28710549178597,42.61606129349839,42.24598680086068,42.599613189697266,1706500.0
2016-03-04,47.695558210144505,48.09031704783139,47.59029030223015,47.86223602294922,1472200.0,26.033765939219748,26.476969296307214,26.033765939219748,26.3705997467041,8400,20.630117840735505,20.76337644572584,20.613460117969744,20.67176055908203,64200.0,29.13757968036703,29.310722437305532,29.079865428054198,29.16231346130371,7626100.0,42.887448161757625,43.15883401805503,42.821655749834086,42.94501495361328,2240000.0
2016-03-07,47.5639746720264,48.037681935925214,47.49379383505977,47.89732360839844,1156000.0,26.078082287557052,26.335139322872568,26.078082287557052,26.24650001525879,3000,20.471871600808218,20.730059936153612,20.38858457982228,20.655101776123047,50300.0,28.87374905040165,29.23652488603988,28.849015263596563,29.13758659362793,12654200.0,42.49270115306667,43.01080543141408,42.45980808333974,42.89567184448242,2877200.0
2016-03-08,47.60783749357857,47.66924405461933,47.33589176153623,47.37975311279297,2523900.0,26.03376222600393,26.03376222600393,25.812160579067413,25.909664154052734,6200,20.546828146742914,20.546828146742914,20.413569559060917,20.430227279663086,118000.0,28.980937401683164,28.997424498007316,28.78305764868161,28.816038131713867,7501500.0,42.673622774514634,42.706518978020654,42.385788836723556,42.40223693847656,2741200.0
2016-03-09,47.56397396921704,47.72187750365228,47.4499317840346,47.634151458740234,921300.0,26.06035337745856,26.10467472131869,25.953985533567042,25.98944091796875,3500,20.530173937284392,20.60513210424609,20.471873493773728,20.555160522460938,1119100.0,28.931455627959835,29.022150349065445,28.865494687086386,28.939699172973633,5706800.0,42.61605547144908,42.690070359864976,42.459803212417555,42.59138488769531,2125900.0
