,SPY,SPY,SPY,SPY,SPY,DIA,DIA,DIA,DIA,DIA,QQQ,QQQ,QQQ,QQQ,QQQ,MDY,MDY,MDY,MDY,MDY,IJR,IJR,IJR,IJR,IJR,IWC,IWC,IWC,IWC,IWC
2015-07-30,184.8447608478437,185.6011683677304,184.19389419373988,185.42526245117188,91304400,152.43942642886088,152.7407974844974,151.65588533351715,152.59442138671875,3659000,105.24056659679285,106.16729231141414,104.60698778163821,105.98762512207031,25438100,249.04781907480873,250.1188669873293,248.0500200114138,249.95407104492188,1076400,52.37082436745914,52.76050199513788,52.23035692503025,52.70612716674805,996200,71.91170316588551,72.19842281110407,71.50474078699584,72.12443542480469,57100
2015-07-31,185.95303806786882,185.9794232925254,184.84481836999643,185.14385986328125,103266900,152.98194105437128,153.03360167837528,151.96591374626436,152.12950134277344,4483800,106.31860433833404,106.3753405891219,105.6471989168475,105.86469268798828,22081700,250.33849802485148,251.56515056110396,249.78924353225864,250.35679626464844,1659900,52.76956219374185,53.272518115977014,52.697065880282544,52.96893310546875,3225000,72.2724079903757,73.02158222230756,72.16141634040531,72.4481430053711,63100
2015-08-03,185.10865385448,185.17021489505242,183.5166695087767,184.51934814453125,113965700,152.25009097778909,152.29313274745328,150.4591145334132,151.32876586914062,4530500,105.88361231363756,106.17675923651394,104.83394835889041,105.53372192382812,25001800,250.7779083549067,250.7779083549067,248.21473002314693,249.59701538085938,1504300,52.98252038649073,53.10033077259702,52.330036348953044,52.68346405029297,2242000,72.559144915022,72.76262612694623,71.68048374334839,72.05970001220703,86800
2015-08-04,184.44021455791392,184.9239660235792,183.6486310110178,184.1587677001953,81820800,151.3632059712106,151.65597147155998,150.53660952149644,150.95852661132812,4055700,105.48643506343798,105.67556069783036,104.90013405333283,105.33512878417969,22132300,249.68861068425844,250.94272479632605,248.72740814808475,249.3682098388672,1104000,52.77861380733544,53.04594886887258,52.561118004865456,52.67892837524414,1373400,72.24467688737323,72.53139655555248,71.7452249432391,71.96720123291016,446200
2015-08-05,185.09984225105123,185.85624985200278,184.46657014696328,184.765625,85786800,151.4062792319828,151.9917971651365,150.70883428721604,150.99298095703125,4565500,105.9214242724681,106.85760837886275,105.79848612330953,106.14837646484375,28989900,250.49410066564823,252.37985277860705,249.87159741636583,250.69546508789062,1148400,52.97799971868963,53.43564506360126,52.742382352614364,52.891910552978516,1551400,72.3926653693795,72.91061950145935,71.95796382037452,72.16143798828125,50900
2015-08-06,184.95914073493466,185.073485649976,182.63714713447968,183.25283813476562,116030800,151.0962344332965,151.24261056626653,149.52051986519427,150.01132202148438,5374100,106.24295826971496,106.38480612081231,103.97341429620134,104.44623565673828,42125400,250.9518863297489,251.12578948174038,246.80502948129615,248.2696990966797,1391300,53.00518023407091,53.05955160209289,52.085357593609096,52.44331741333008,1405000,72.31864547681582,72.37413776526623,70.85728739131902,71.4122314453125,36000
2015-08-07,183.08566512627587,183.24397641655025,181.95104719626767,182.9009552001953,117858000,149.7271674417456,149.92520418295555,148.78863121328465,149.68411254882812,6158400,104.19087371906622,104.55967365594064,103.45327384531736,104.31380462646484,30006800,247.73868306910137,248.35199526969342,246.80494220217105,247.97669982910156,1640400,52.25301948062742,52.36176569190079,51.87693465612318,52.17599105834961,1187000,70.88504320970561,71.0422760861047,70.25610464761176,70.71855926513672,79700
2015-08-10,184.07079560075343,185.29336008388387,184.07079560075343,185.20541381835938,80270700,150.5107734844985,151.8195664750804,150.5107734844985,151.70762634277344,4504000,104.97577545793246,105.73228512561377,104.96631701286604,105.50533294677734,21500800,249.37733962830362,251.7390977809917,249.25833122137146,251.7299346923828,2187800,52.38441376537002,52.8420590341952,52.375349566078114,52.751434326171875,1088600,70.94053729550797,71.6342192392965,70.94053729550797,71.46773529052734,53400
2015-08-11,183.79816743621734,184.23793909330342,182.733914120932,183.5343017578125,126081400,150.32995472142147,150.5882710404147,149.46030335727525,149.91665649414062,6761100,104.94743508865933,105.3540617578837,103.57624877863225,104.15309143066406,36123300,249.56043198557904,250.49417316161808,248.29715482005471,249.23089599609375,2117400,52.37988614783287,52.64722473815374,52.16692238697881,52.38895034790039,2418200,71.42150680315237,71.42150680315237,70.34860848490145,70.73707580566406,55800
2015-08-12,182.16220971473086,183.94768150394992,180.62300897086854,183.75418090820312,172123700,148.81449955407214,150.1663341953121,147.58319762219196,150.00274658203125,8825600,103.43438107884774,104.7204555433831,102.33743945596768,104.51241302490234,41889000,247.55568416410654,249.02035382483248,244.77284253860242,248.61756896972656,3526400,52.08988058236937,52.32096922698111,51.482710699128106,52.212223052978516,1473600,70.32084801180537,70.84804599352391,69.5809248576639,70.71855926513672,52300
2015-08-13,183.58705848511514,184.30829039078756,182.95378627259078,183.52549743652344,89383300,149.81333940778566,150.6571604774606,149.4344772144786,150.0888671875,6562700,104.61643080378241,105.11762740648514,104.11524141575964,104.34219360351562,22510500,248.71823181678315,249.67024316926017,247.68380854195715,248.57176208496094,1060300,52.207700865334964,52.49769302238034,51.96301933464433,52.130672454833984,2300000,70.6353236217462,71.01453275377338,70.20061513499722,70.31159973144531,56700
2015-08-14,183.3231865911885,184.27309487766644,183.17366585453425,184.19393920898438,72786500,149.96828801950144,150.75184255089462,149.87357249220653,150.5968475341797,3512200,104.09634121975951,104.65426690186233,103.88829868925316,104.50296783447266,17924900,248.48943719525488,250.4484109597447,248.06832614002448,250.17379760742188,1180900,52.14878946612908,52.62002754514674,52.02191834042796,52.597373962402344,1747600,70.35784977366201,70.70931276534918,69.88614405749134,70.64456939697266,28700
2015-08-17,183.5695052865692,185.22303771972656,183.0857537419885,185.22303771972656,79072600,150.02860151092926,151.31155114408338,149.494744264043,151.2857208251953,4055400,104.24765341416727,105.40133870884486,103.98287460188354,105.37297058105469,21224900,249.49629247544448,252.61786029466683,248.63580032885565,252.55380249023438,1378100,52.44331506277746,53.032363541127644,52.21222984508319,52.98705291748047,935000,70.5520548654247,71.42147155238099,70.48731152000212,71.22724151611328,35700
2015-08-18,184.93279452125688,185.30220114689217,184.44025235374315,184.6865234375,71692700,150.92404715008692,151.48372144358,150.75184068582064,150.96710205078125,4050400,105.2310914401836,105.31620301293036,104.69207552838542,104.83392333984375,13984400,252.4256838927073,252.43484698222133,250.86946723274062,251.17156982421875,887900,52.97800447447676,52.97800447447676,52.597390974269466,52.67441940307617,1347800,71.35676308776124,71.35676308776124,70.63533486997487,70.80181884765625,43700
2015-08-19,183.9036943258322,184.71287250271936,182.37329766507887,183.22645568847656,172946000,150.10600543830455,151.1048209845912,149.06413500599564,149.59799194335938,10988700,104.51240809875611,105.07034093699113,103.53839745785143,104.14360809326172,42511400,249.8167487214564,250.40262773275242,247.4458272161311,248.45278930664062,3056500,52.461452243418776,52.58832340202277,51.9041248742684,52.16239929199219,1575800,70.43184531578216,70.74631109383085,69.72891226488186,70.27461242675781,40400
2015-08-20,181.63451668052076,183.20010297934178,179.33890769302755,179.40048217773438,194327900,148.31504421839628,148.57336042093394,146.56712341308594,146.56712341308594,12317200,103.17908360775697,103.5100571355905,101.24997148379344,101.25942993164062,57747300,246.4479903831648,246.85993824576,242.83209050203456,242.9144744873047,4085600,51.78630982095279,51.80443476441264,51.05226516723633,51.05226516723633,2421200,69.61792133968065,69.69191577876383,68.38779730828897,68.39704132080078,61100
2015-08-21,177.43022802336753,179.37402420380386,173.7273590417024,174.00001525878906,346588500,144.94319745636312,145.70337819774107,142.0234375,142.0234375,18858700,99.83150223645171,100.68258213228688,96.83381652832031,96.83381652832031,97763400,240.43375513888031,241.66040794252885,237.10165891361493,237.1107940673828,7374300,50.57649437641118,51.079450282573596,50.164159723421776,50.39524841308594,2989400,67.75886825171642,68.92424907750213,67.37965199027093,68.00859069824219,155400
2015-08-24,164.90556954597258,173.6921980653172,160.42868418273292,166.67344665527344,507244300,134.67211371836436,141.19408234804533,130.0678764773153,136.81443786621094,35102400,89.10790696226096,96.95673635348604,80.13375333358037,93.10797119140625,150829900,224.37736296612914,234.98703304215303,198.56266370806776,227.2883758544922,6050700,48.569212252900144,49.98745553575996,35.12987107857517,48.437808990478516,5010000,65.42808543598036,67.63861821771724,63.36554153734641,65.66856384277344,161800
2015-08-25,171.88911338006127,171.90670800108154,164.4042059171829,164.71205139160156,369833100,141.09046419828556,141.39279916549322,135.00904582794627,135.18182373046875,19357000,96.521740265788,97.15531907870898,92.68243360367393,92.7580795288086,75088300,233.4308144608521,233.85191148781476,225.17376762257396,225.3843231201172,4859800,48.91809880338412,50.01463187615534,47.894062042236335,47.89406204223633,2735600,67.39815512281062,67.7773643333379,64.97488978891974,65.1876220703125,152400
2015-08-26,168.9426781413593,171.32623296120875,165.67956660351982,171.03599548339844,339257000,138.55068485371845,140.7189089276917,136.20104938164744,140.5115966796875,19884300,95.47208534528673,97.61869829694916,93.5524318343383,97.4295654296875,104103800,230.0895496973974,231.79222203668678,225.48501368783693,231.16058349609375,4864600,48.36983035265352,49.135592707561166,47.90765644553036,49.09027862548828,6168600,65.5298073297308,66.57495911303543,65.04885770988437,66.51021575927734,182900
2015-08-27,173.28758382816764,175.39848188169216,171.69561297819322,175.2665557861328,274143900,142.41214706992523,143.82020538750606,140.8399576378896,143.78564453125,15223700,98.83855234801936,99.96386924791237,97.66595765125378,99.89767456054688,69377700,233.43080798997568,237.42200368973917,232.73509766919662,236.8819122314453,2004400,49.52526435747511,50.14602710635656,48.95887296938403,49.88322067260742,2353000,67.12065581433403,67.95307544923726,66.16800053191571,67.59236145019531,263700
2015-08-28,174.58931751527984,175.76790213041988,174.0791808712423,175.27536010742188,160414400,143.15511135801975,143.93255961727468,142.74047316515782,143.6820526123047,8115700,99.36813625792787,100.23812580699338,99.1506352633209,99.8787841796875,49919600,236.51580077302737,238.46563945410315,236.11301588415478,237.89808654785156,1330800,49.82884857717845,50.33180439894642,49.74728808021665,50.25477600097656,1851000,67.25015233535126,68.60051902599294,67.25015233535126,68.51728057861328,159200
2015-08-31,174.24625397414923,175.14339153896864,173.2787513629949,173.8592529296875,163298800,142.83543198276945,143.55240498678157,141.94568105956424,142.68856811523438,6363700,99.3208556864335,99.86933020637613,98.39412984277469,98.6399917602539,39549400,236.8087015544288,238.36491818272674,235.9115848240132,236.17706298828125,1230500,50.16415773831625,50.44508914320227,49.97838313956932,50.21853256225586,4522000,68.32307226811676,68.98900122902822,68.21208057971485,68.71153259277344,119000
2015-09-01,169.85738876712182,171.30864318739313,167.75528092875763,168.67001342773438,256000400,139.42324731052673,140.4771292085789,137.98928831151233,138.6112518310547,14266900,96.18131800018637,97.67543519536336,95.1600221542668,95.55719757080078,73155500,231.80138706104358,233.73291326679873,228.80797610457125,229.49453735351562,2937400,49.72011558059033,49.738237067404675,48.668893039400956,48.85466766357422,2116000,68.02709540922892,68.08258772022047,66.8062151719192,67.00968933105469,109900
2015-09-02,171.17670482322524,171.91553136078807,169.24171233699846,171.87155151367188,160269300,140.74491319196994,141.2200260334037,139.32822147094183,141.2027587890625,8260600,97.28770645418015,98.27117560739828,96.17184791636345,98.25226593017578,43963600,232.46963131738195,233.00057368181982,229.46707130120674,232.99142456054688,2617600,49.33496540977691,49.54792917310226,48.85919861009424,49.52980422973633,1120400,67.63861131433997,68.25830587846283,67.18540775496454,68.23055267333984,70500
2015-09-03,172.61914283622434,174.1935326728814,171.47574741789825,171.9946746826172,152087800,141.9543059960227,142.95635986916068,140.91770444982305,141.38417053222656,8023700,98.63997848462053,99.31138387294051,97.49575179060926,97.76998901367188,45131800,233.56807995484408,236.3326505220155,233.2934666901382,234.02578735351562,1179600,49.67026532607549,50.127907123881265,49.5479228382422,49.61589050292969,1539200,68.24906050127409,68.81325575869599,67.77735476581518,67.78660583496094,54700
2015-09-04,169.61990991193716,170.5082437042063,168.52927152259795,169.39122009277344,207081000,139.440588698408,139.8984213253,138.42126720641704,139.05186462402344,8651100,96.42721334710116,97.2593765508314,96.06786440653782,96.60688781738281,49379600,231.1880629108476,232.9822685031891,230.3916423560906,231.2063751220703,877300,49.162782183772066,49.55245981220179,48.97247546950993,49.19449996948242,1495800,67.30565955464432,67.98084657789674,66.95419649362897,67.62013244628906,62100
2015-09-08,172.33769783127127,173.8065333739499,171.66044580522905,173.64820861816406,116025700,141.50508140677601,142.55896318826012,141.04724903068387,142.45530700683594,6821700,98.46030991864917,99.45323031791843,98.05368331284926,99.3302993774414,37343500,234.47437487322208,237.0924479547537,234.0075043565701,236.85443115234375,1511100,49.91041547388958,50.29102887052959,49.738230259903695,50.21853256225586,3608000,68.60053861392733,68.97975491093085,68.1473349169595,68.74852752685547,39600
