,TLT,TLT,TLT,TLT,TLT,BND,BND,BND,BND,BND,TIP,TIP,TIP,TIP,TIP,PHB,PHB,PHB,PHB,PHB,BWX,BWX,BWX,BWX,BWX,VCSH,VCSH,VCSH,VCSH,VCSH
2012-11-01,97.8023875243694,97.89001742268077,97.2527162541944,97.46780395507812,3659700,65.90813028080552,65.94701974947085,65.8459000094146,65.93146514892578,1039100.0,99.38376676048841,99.5873886452095,99.36747974389131,99.44078063964844,2064900,12.906707201852766,12.926894139007992,12.873060167422185,12.920166015625,517700.0,27.87261298177649,27.890823104115608,27.758791467459247,27.772449493408203,385800.0,65.242563297955,65.242563297955,65.14564835431975,65.18602752685547,870700.0
2012-11-02,96.61543216292199,97.43596133665774,96.58356618518876,97.39613342285156,3527800,65.87699572960233,65.96256084389545,65.79143061530921,65.95478057861328,1107500.0,99.18830613484714,99.45708855373215,99.18015951832247,99.38378143310547,826100,12.899986267089844,12.947090862725688,12.899986267089844,12.899986267089844,362300.0,27.695044286322698,27.695044286322698,27.581222802463298,27.63585662841797,150800.0,65.24750052214105,65.24750052214105,65.15850777886074,65.18277740478516,460600.0
2012-11-05,97.8422561589083,98.18480786149709,97.81835819232539,97.94581604003906,2935700,65.98584264053632,66.07140768601961,65.9780623815109,66.05584716796875,1520800.0,99.36749871693416,99.57112064053445,99.35935210005673,99.51410675048828,980300,12.906715678395532,12.913445089701218,12.879798033172783,12.899986267089844,333800.0,27.61765430386244,27.649524191397788,27.590336513069882,27.60399627685547,380200.0,65.21512083858691,65.21512083858691,65.14230580871455,65.17466735839844,402500.0
2012-11-06,97.62714698537951,97.87410068969854,97.01373761438859,97.0217056274414,4484600,65.95476328927424,66.00921326276878,65.81474822391655,65.84586334228516,1074400.0,99.5140918904494,99.5140918904494,99.18014900286828,99.25345611572266,447000,12.90671320167998,12.926900148219328,12.893254381651266,12.913442611694336,154600.0,27.676847951492594,27.708717845901592,27.654083989311737,27.690505981445312,152000.0,65.14229656127148,65.15848041998325,64.96431732177734,64.96431732177734,368900.0
2012-11-07,98.74240021472477,99.20444760752292,98.5910444726652,98.78223419189453,10071000,66.11812982451313,66.13368442030512,65.98589498916894,66.00144958496094,1036900.0,99.83990926259733,99.93764381499574,99.65257434708646,99.82361602783203,610200,12.899987366774015,12.899987366774015,12.839423943363952,12.866341590881348,276900.0,27.699609012531013,27.731478903602092,27.667739121459935,27.695056915283203,305600.0,65.04525226847602,65.12615308753354,65.00479877277884,65.0776138305664,333400.0
2012-11-08,98.61497190448509,100.26399816054499,98.32818420101265,100.24806213378906,8579500,66.0014591804051,66.15703483396048,65.97812431602289,66.10258483886719,667800.0,99.85618333429716,100.37745492631976,99.75030217824641,100.36116790771484,1113400,12.886528160146932,12.893257571826345,12.846152973574492,12.852882385253906,742700.0,27.631307790520452,27.736023366183918,27.626755694525663,27.726919174194336,332200.0,65.15852355957031,65.15852355957031,65.04526116293464,65.15852355957031,380300.0
2012-11-09,100.08077048407566,100.3595962524414,99.72228889305312,100.3595962524414,5036900,66.02479133565654,66.1025821265445,65.97812160880706,66.04035186767578,1533200.0,100.19822784903538,100.28782195178535,99.92130514165923,99.9946060180664,1660000,12.846152973574492,12.873069336788106,12.846152973574492,12.852882385253906,459300.0,27.708715192911463,27.740585084269053,27.654081341552562,27.685951232910156,1175200.0,65.15848549640005,65.15848549640005,65.04522316592802,65.0856704711914,471900.0
2012-11-12,100.24802979079955,100.67821120721892,100.20820189238623,100.52685546875,2072200,66.10254427724794,66.14921397737507,66.04809431556606,66.14143371582031,842200.0,99.9946072757718,100.29596982645259,99.9946072757718,100.26338958740234,812400,12.825965595195342,12.879799608722234,12.825965595195342,12.832695007324219,297500.0,27.617660260399173,27.699611913673454,27.617660260399173,27.690505981445312,182000.0,65.04522316592802,65.09376240117773,65.0371312359417,65.0856704711914,183200.0
2012-11-13,101.012827310098,101.02875725808092,100.36755197724847,100.86146545410156,2863800,66.11810477289448,66.1958895915894,66.08698965849626,66.13365936279297,3720600.0,100.19012567105952,100.26342657542997,100.01093739720174,100.14939880371094,1520000,12.825961350997705,12.839420170801844,12.805774404795196,12.812503814697266,738300.0,27.649509447696104,27.699591169054468,27.608533651746324,27.681379318237305,127200.0,65.09377818143292,65.1180478049413,65.05333086636415,65.06141662597656,333900.0
2012-11-14,100.15243995069015,101.00483478955921,100.05684205254921,100.95703887939453,4694600,66.05590328904526,66.1336881415891,66.01701383007526,66.11813354492188,810800.0,99.7666044147347,100.07611374186676,99.71773713741848,100.05167388916016,538800,12.832687398048344,12.852875622464158,12.765394600165664,12.778853416442871,909300.0,27.59488609920863,27.63130807788072,27.517486572265625,27.517486572265625,675400.0,65.07758471353918,65.10994626115034,65.05331509591433,65.0856704711914,248900.0
2012-11-15,100.45522598421691,101.18812546942533,100.37556405370567,100.75794982910156,5549600,66.0481424872703,66.14148195560098,66.02480168558257,66.11036682128906,1045400.0,99.92134914789045,100.04352354308753,99.79102813593413,99.97836303710938,672300,12.764670566400628,12.771428090561015,12.710611661983481,12.7511568069458,2332800.0,27.535690551501368,27.590324372266892,27.48560882547553,27.52658462524414,209600.0,65.04525756835938,65.10188876354763,65.00480406936605,65.04525756835938,656500.0
2012-11-16,100.66231244326765,101.32351775541187,100.59858049269184,100.67028045654297,4591100,66.10257968876965,66.15702967962069,66.05590402903738,66.07923889160156,1151500.0,99.78288227080947,100.16569245491515,99.77473565449621,100.04351806640625,581200,12.751150589445551,12.784936904907227,12.737635547714754,12.784936904907227,439200.0,27.544798361122062,27.544798361122062,27.421870953411137,27.462846755981445,563800.0,65.08574005322883,65.11810163543721,65.01293112251551,65.11001586914062,512000.0
2012-11-19,99.9453377957401,100.22415746718355,99.81787997928582,100.10466766357422,3621600,66.0403494321959,66.08701915732425,66.00145403818632,66.07923889160156,1094200.0,99.7258634993007,99.9376258006915,99.7258634993007,99.8561782836914,1234000,12.798452004587979,12.866025924682617,12.798452004587979,12.866025924682617,364400.0,27.52204372880864,27.6176533882449,27.52204372880864,27.599441528320312,223200.0,65.08569039814532,65.1504135131836,65.07760463801752,65.1504135131836,245600.0
2012-11-20,99.9612539955054,100.11260974266224,99.08495509075203,99.10089111328125,4659300,66.05591902634892,66.07147956132717,65.95479928741132,65.97813415527344,770400.0,99.61998085613251,99.79102251415355,99.53853333527213,99.57111358642578,1320500,12.87278289585349,12.87278289585349,12.838996578298863,12.859269142150879,724100.0,27.5539076312726,27.567565654860587,27.48106194417305,27.51293182373047,213600.0,65.10995197708341,65.11803773544548,65.06140656523787,65.10186004638672,443000.0
2012-11-21,98.93363050464524,99.11685227675795,98.79819858173714,99.04515838623047,2422800,65.92368143078559,65.93923603051651,65.8847860295508,65.90812683105469,643200.0,99.43266355517036,99.44895057558675,99.27790889799765,99.33492279052734,448800,12.866026663434884,12.879540417137495,12.859269142150879,12.859269142150879,522600.0,27.4901716793679,27.494723775601607,27.42643191142552,27.48106575012207,158800.0,65.10185433116403,65.10185433116403,65.05331509591433,65.0856704711914,285100.0
2012-11-23,99.02123150257628,99.1407212852239,98.86986967414006,98.94953155517578,987200,65.87700580748397,65.94701040192209,65.85367094267127,65.92367553710938,664200.0,99.44078635814144,99.44893297393186,99.25345769329161,99.26160430908203,681200,12.879545107961317,12.906575202941893,12.852516301846608,12.906575202941895,302000.0,27.635864759839357,27.726922321074746,27.599441040633796,27.7132625579834,96400.0,65.06145708896811,65.1019106015313,65.0452793873465,65.09381866455078,143300.0
2012-11-26,99.70635862587969,99.99314025109442,99.37973693383688,99.41957092285156,2799000,66.00924656581815,66.0170268329861,65.90812683105469,65.90812683105469,951100.0,99.44891144204416,99.69326015047538,99.44891144204416,99.53850555419922,548600,12.872785994827812,12.893058563560214,12.852514714961119,12.886301040649414,242800.0,27.740585078167204,27.75424310680922,27.676845295466038,27.749691009521484,477600.0,65.07760048987254,65.08568624948494,64.98051582350344,65.06141662597656,342900.0
2012-11-27,99.53107113490334,99.88955262514493,99.33987533415024,99.80989074707031,2544400,65.97034134279744,66.0559064650909,65.96256701139195,66.04035186767578,873200.0,99.5466521682258,99.64438668036166,99.4896382981313,99.53850555419922,824200,12.872784303438102,12.906571913552659,12.872784303438102,12.893056869506836,593500.0,27.73146794555249,27.736020041001545,27.672280284046064,27.708703994750977,349400.0,65.06146826004121,65.08573790281045,65.00483703613281,65.00483703613281,270600.0
2012-11-28,100.3516454548632,100.53486724959586,99.65060602370667,99.66654205322266,3569700,66.06368429476008,66.11813428561113,66.0403494321959,66.07923889160156,803400.0,99.81545373160792,99.85617438149306,99.67698612266686,99.77472686767578,1119400,12.886298111288722,12.933599472045898,12.879540589914066,12.933599472045898,738800.0,27.776994227342268,27.85439373968761,27.745124350723017,27.827075958251953,301800.0,65.09381866455078,65.11808830315292,65.02100974874436,65.09381866455078,532500.0
2012-11-29,99.46734638790839,99.92939382306078,99.30802262024793,99.68243408203125,2761000,66.05590328904526,66.1336881415891,66.04812895801356,66.11813354492188,921600.0,99.72583247717611,99.9620345528331,99.67695901094154,99.95388793945312,541100,12.947117592255786,12.960632638217552,12.93360254629402,12.940360069274902,909200.0,27.918143481415857,27.927249411818973,27.83163974775421,27.88172149658203,350800.0,65.13425392776806,65.15852355957031,65.09380042653916,65.15852355957031,787700.0
2012-11-30,99.96129863806922,100.0090945713789,99.3478891307941,99.41162109375,3702300,66.16484218966303,66.17262245987516,66.07150268554688,66.07150268554688,976300.0,100.06798436186438,100.22273905208822,99.96210317142412,100.10871124267578,670900,12.960626081785772,12.974141120910645,12.947111042660902,12.974141120910645,1313200.0,27.872615566178915,27.922697315006737,27.83619184456645,27.88172149658203,1486400.0,65.14390825867908,65.17632293701172,65.11959879554654,65.17632293701172,455900.0
2012-12-03,98.7530716458353,99.6071433842885,98.673253052383,99.50337982177734,5427800,66.0145503684424,66.13925603776975,65.97558430649781,66.12366485595703,2669300.0,100.0718615637664,100.4153062691982,100.01462181930515,100.4071273803711,2222000,13.007933189334956,13.007933189334956,12.967389342873954,12.994418144226074,634100.0,28.182169644894238,28.182169644894238,27.86254002949336,27.876237869262695,777000.0,65.15202291677642,65.16822716705745,65.08719355071501,65.09529876708984,423100.0
2012-12-04,99.79074262498266,100.10204554534963,99.64706669626305,100.07809448242188,2586300,66.16263910330417,66.18601993052091,66.13146268491725,66.17823028564453,918000.0,100.25178043294987,100.4970972392171,100.25178043294987,100.43985748291016,1463300,13.001175666780515,13.007933189334956,12.980903099117194,12.994418144226074,477000.0,28.004099186833002,28.04519271850586,27.981267124559018,28.04519271850586,764600.0,65.20877037357438,65.20877037357438,65.11152628972499,65.15204620361328,190800.0
2012-12-05,100.09403155764237,100.42128957468951,99.91044333605433,100.0301742553711,1978200,66.1392724211893,66.24059134289537,66.1392724211893,66.22500610351562,1058300.0,100.51342887806445,100.65243879604542,100.46436802199219,100.61973571777344,1839500,13.01469378976016,13.028208838065241,13.001178741455078,13.001178741455078,346100.0,28.004085888573897,28.013216618937438,27.96755599975586,27.96755599975586,590000.0,65.19252980332375,65.21684544990063,65.15201609063156,65.208740234375,266900.0
2012-12-06,100.46119862837676,100.63680315900096,100.18183055227797,100.24568176269531,2301200,66.24838693573278,66.27956336078736,66.20162527129845,66.22500610351562,771800.0,100.70152220431184,100.93866011151772,100.70152220431184,100.82418060302734,550900,13.00793311293738,13.041719436645508,13.00793311293738,13.041719436645508,325100.0,27.985824286308333,27.985824286308333,27.89906666092514,27.926464080810547,322200.0,65.22496293570676,65.26548284233039,65.19254824690181,65.25737762451172,351900.0
2012-12-07,99.37569786150704,99.74286838387751,99.24798319819365,99.31982421875,4020900,66.10809924312264,66.17045209629434,66.0769228165368,66.10030364990234,1239200.0,100.7342550452039,100.80784635841555,100.61977550998571,100.70154571533203,532500,13.041719436645508,13.068749526704519,13.034963202996389,13.041719436645508,314500.0,27.867101756658435,27.9538593754457,27.83970608069702,27.857969284057617,1019800.0,65.2249526977539,65.23305791430036,65.20874844712978,65.2249526977539,310900.0
2012-12-10,99.74282169217531,99.83860764482094,99.40757999256684,99.7587890625,2134300,66.13927459716797,66.16265543015436,66.1003025779938,66.13927459716797,1378600.0,100.73423152654699,100.83235325458715,100.66063399185157,100.82418060302734,1448100,13.028207483310748,13.068751335144043,13.028207483310748,13.068751335144043,344900.0,27.917334772948305,27.917334772948305,27.84884382823065,27.903636932373047,170000.0,65.2249695998753,65.23307481852208,65.18445587158203,65.18445587158203,409000.0
2012-12-11,99.18412234589887,99.22402860698985,98.84089683371377,99.00053405761719,3777900,66.03793225929732,66.11587032371853,66.03793225929732,66.0846939086914,2083600.0,100.65244493330388,100.7423940006972,100.4970834667138,100.52979278564453,1500300,13.068747830415862,13.082262873691151,13.04847526550293,13.04847526550293,161900.0,27.899063329142518,27.981253837142138,27.899063329142518,27.96755599975586,317400.0,65.19253801403688,65.2411631308468,65.18443897995921,65.2249526977539,443800.0
2012-12-12,98.84090561732766,99.24798240138763,97.83517396600539,97.85113525390625,7119700,66.09249002964074,66.10807526413285,65.94440354364635,65.9833755493164,1105800.0,100.61975496468591,100.71787669559954,100.21907043457031,100.21907043457031,964200,13.09577867878124,13.10253620147705,13.055234831472042,13.10253620147705,405000.0,27.953865430901537,28.04518669300995,27.931033373533012,28.004093170166016,501600.0,65.19252718494417,65.21684283054445,65.16011868907927,65.17632293701172,671100.0
2012-12-13,97.61166155381282,98.32205748606465,97.48394691487043,97.92295837402344,6381500,65.90545600309044,65.9600132635051,65.85089874267578,65.85089874267578,1208700.0,100.00647394734844,100.17001433242486,99.80204534667001,99.94105529785156,2336300,13.095780140077636,13.10929518697734,13.055236288244341,13.068751335144043,234500.0,27.962995499378536,27.98125870512389,27.871672503286675,27.876237869262695,369000.0,65.1115062138155,65.17633558305951,65.1115062138155,65.1439208984375,448600.0
