Date,MDY,QQQ,IEFA,VEA,ADRE,TLT,PHB,VCSH,SLV,DBB,DBO,GLD
2014-12-24,0.0022235338540088634,0.0008637093145664743,0.004807635743403482,0.004425828028346013,0.0,0.005443323104137754,0.0005311950399577992,0.0001254773471410786,0.003324480775377836,-0.003747656944528832,-0.02398072075612878,0.000266088166270384
2014-12-26,0.002519839258762868,0.00709487707911749,0.002658297904243545,0.003110761294088382,0.003635264116800485,0.0037111117636972057,-0.0010623721095511796,-0.0006290095815911778,0.01722996860521886,-0.007523509421388019,-0.013513652499475337,0.018267316212737805
2014-12-29,0.004651708197941584,-0.0001905130812809297,-0.00671621458247218,-0.006460010072877775,-0.003901050740712564,0.007475185418551966,0.0021275505358164803,0.00037787030750968675,-0.015635225982287726,0.0,-0.02490656442953032,-0.010101921480555442
2014-12-30,-0.004032615652706961,-0.006665292406093815,-0.008363031735605264,-0.008842878857339476,-0.00587412245551,0.002712832357457895,-0.0026541330220787307,0.001762010068953046,0.0311052467046955,0.012634256927391618,-0.0006385733793959902,0.013460005313124634
2014-12-31,-0.010347851593575208,-0.010257086000232896,-0.007356955108346441,-0.006034606939217757,-0.0005625950826668724,0.0019097848692348762,0.0005325127072546287,0.0006284008885053538,-0.03337609156840504,-0.008109894829539943,0.003194844144358111,-0.014062457987003008
2015-01-02,-0.0015909860926341945,-0.0030019886349587077,-0.0019882931389749725,-0.005016104520557119,-0.010135207543974456,0.011117820374462628,-0.0005322292883954693,-0.0010048326371270289,0.003320002368354391,0.0012579441679676506,-0.02675156358658637,0.004402183412038685
2015-01-05,-0.014797865341498628,-0.014669016468216167,-0.022459720757216917,-0.022286994078686617,-0.019909162559078264,0.015708395858719193,-0.007983246735924099,0.00037720541662000784,0.02581074468459099,-0.01005022853506532,-0.05562821538548013,0.015077149308345472
2015-01-06,-0.011708209263479485,-0.013408217020776436,-0.010376247300090902,-0.01112640359944983,0.0005807395416135286,0.01801786462016408,-0.005901057545321331,0.0012568017770107076,0.02129031765845535,-0.010786882979112677,-0.04227315390473341,0.011398960794795965
2015-01-07,0.01352246177882388,0.012890973718479692,0.01029760635966337,0.01070268582360323,0.018271318351367638,-0.001975009608800593,0.007015431953693252,0.0013804525074223584,0.001263452802278353,-0.003207141452546858,0.016642575396458303,-0.005891414149803764
2015-01-08,0.015495323852880771,0.01913982458405994,0.01278754196465548,0.015204851639791128,0.018228304441117782,-0.013243633329001137,0.004823388646865379,-0.0001250556650216339,-0.013249213444340713,0.01029598718498237,0.010676220199538955,-0.004208518959763041
2015-01-09,-0.008443360445780645,-0.0065829416914566785,-0.004574540030052199,-0.004814012836138359,-0.0016781178908219507,0.010952556897547261,0.0032004537213350392,0.0010026041269464159,0.008312027595090088,-0.008280295261318016,-0.014084520719211513,0.011385196369056105
2015-01-12,-0.005345780666317301,-0.010426768096009065,-0.0016547415813045196,-0.0010751613636575952,-0.013169094692674244,0.0057226372350205335,0.0005311950399577992,0.0011267716913143655,0.006341117621602832,-0.006422522323857316,-0.05214281352424577,0.011086435260788896
2015-01-13,-0.00046109894304346977,-0.0002956306602516223,0.0040508891527513136,0.004842698025636194,0.008517980530688307,0.0,0.001062918175914529,-0.0003756563839938387,0.02646509344656267,-0.034906262783926834,0.01205719429565244,-0.003373767752371193
2015-01-14,-0.004109574843309538,-0.005516132243785554,-0.0016504484010185783,-0.002677478429213509,-0.004786085760270509,0.007586175768609538,-0.0005310311618741403,0.0007512567563483508,-0.009822083840905771,-0.012056325950164148,0.041697719421171175,-0.0016080097792615655
2015-01-15,-0.011107082558910908,-0.01297530874009567,0.005510676931096858,0.005637531717737954,0.005657437214026562,0.01573553437602193,-0.006396430949941578,0.0026256779310405154,0.001239954048622538,0.009491546227090364,-0.04932095359583799,0.025175902263039784
2015-01-16,0.013922853263247825,0.011740969257875378,0.011874320812990558,0.010945097688022543,0.01265877235556423,-0.012749195559902504,0.0032186326815528687,-0.0011228093050755783,0.04953567574647311,0.025520501113609484,0.05563913115279773,0.013064281211881523
2015-01-20,-0.0018846908804592832,0.007934912860904753,0.003610689212284024,0.004488999746990796,0.0019445651812131093,0.013289223513864412,0.0010695951362031941,0.0008740277046639378,0.013569293916447123,-0.006548830255603377,-0.05128207286733211,0.013712049879254229
2015-01-21,0.006011601942195632,0.005117253204534267,0.006835739338568292,0.007360729890401041,0.02550601187049173,-0.011559294777666373,0.0010687257960815266,-0.0004986388340373349,0.011059402251603956,0.00988800021840297,0.018768731907709446,0.00024159749942587183
2015-01-22,0.018655568635520536,0.018504055724753554,0.002858754349175152,0.0036532865867513475,0.015409211929011901,-0.0035984605533643244,0.0032012520355275687,-0.0018719252606758108,0.013816911889611427,0.0006527199194978905,-0.0221075041050508,0.008049585228834255
2015-01-23,-0.005114240797977843,0.002210885798013429,-0.0055228569669476535,-0.005980060858938985,-0.0058576597608194225,0.01391875558891309,-0.0005319529152911784,0.0011253066418337454,-0.005678613174547209,-0.027397254987194364,-0.024868195180982045,-0.007985306821000182
2015-01-26,0.011830740640994764,-0.0011509305707060324,0.013794489476747662,0.01334024640279119,-0.001338303126663054,-0.0030425788990512403,0.0005322360398041237,-0.0013739538869329548,-0.021701945353972185,0.021462057621420616,-0.00927354926630608,-0.00998152990144685
2015-01-27,-0.0067615660591185955,-0.0259267494708999,0.00017656756846884392,0.0007742634723593156,-0.0037549451788891908,0.001562923298694674,0.000532020992193516,0.0007505424749212342,0.011675468344302109,-0.015101727372157647,0.0226208849999181,0.011464376669647391
2015-01-28,-0.012185856053109623,-0.005126093297838308,-0.01289757117998791,-0.013154442030388513,-0.021534002782719774,0.01634845319031064,-0.0005317380963639762,0.002249262889921999,-0.005770362487592107,-0.007999998422298482,-0.04118987530449636,-0.007877840393190949
2015-01-29,0.007462858489925894,0.009611596044723836,0.013782144845334354,0.01359109298457195,-0.009353481946841491,-0.006580561226766424,0.004255487168524974,0.00012464115093346884,-0.0574579104712889,-0.006048385894335984,0.00636431863168907,-0.021552390797103027
2015-01-30,-0.013341087420085773,-0.007753500569879002,-0.015007248238379733,-0.016245156034424668,-0.02193861061879976,0.017737388538545673,-0.005296716735200824,0.0019947965152475877,0.01847297713283913,0.02028397160217299,0.07667990633994592,0.022275544587827323
2015-02-02,0.007622720347008505,0.008704205176586433,0.012368004650111342,0.013105911919332636,0.01646812910805706,-0.003774867890347977,0.007455067057644316,-0.0005480909734564277,-0.004232261082110056,0.004638810973468299,0.04772392567274175,-0.008343449208254805
2015-02-03,0.01836086927462488,0.009609766941374831,0.015226504736294943,0.014230202753522825,0.017597750332217554,-0.021166880061327165,0.0036998486846782086,-0.0007483575185187608,0.004857311902932926,0.013852240341390987,0.057463201549725174,-0.01119094214735139
2015-02-04,-0.0041059890367647345,-0.000873880421890183,-0.008196680540442092,-0.007142852810615441,0.0010978221701323232,0.0017093034966504383,-0.004212908010469474,0.0004996155464547236,0.004833832470935162,-0.0039036437001770397,-0.06626911528761548,0.0043783458565487265
2015-02-05,0.010419905348861835,0.00865150594744235,0.013012035664907051,0.010534578064949729,0.0013710148735055494,-0.010979296328550325,0.004759387033237195,-0.0003744403598219259,-0.0030065688264437895,0.001959503129672413,0.03335704916685134,0.0017272502164005221
2015-02-06,-0.0037464549785304335,-0.006071717174478963,-0.012671455971496881,-0.011950115192211674,-0.018893484840208585,-0.01770203714709795,0.0015788577083371003,-0.002619594069589337,-0.03317245112131506,0.004563210874415136,0.013736276931092473,-0.025864204796777424
2015-02-09,-0.005324711676152449,-0.0031997583166286647,-0.004570945766662393,-0.004632152821947844,0.0019536066309182587,-0.001603415615656023,-0.0021016906201110075,-0.00012530072737471087,0.018091016578702268,-0.0058403621546680995,0.014905103118030949,0.004467285755423989
2015-02-10,0.008385172045293876,0.015564078700837536,0.009360512463164605,0.008531585644980133,-0.0005573835525997106,-0.007953876216403533,0.0021061170265104234,-0.0011253708122159756,-0.007965634999848037,-0.013054848941133956,-0.020694249970280798,-0.0058739360493219595
2015-02-11,-0.0005939692890624126,0.003639687264207714,-0.005599124448517512,-0.005383307419777106,-0.005016666563139371,0.001850311475091404,0.0,-0.001252885356086586,-0.006794354955094839,-0.00727508737454674,-0.012951678430289437,-0.011817350480741395
2015-02-12,0.009397838076373066,0.011643794131636742,0.01566069814520432,0.015464082720050953,0.01932788572495947,-0.003309127962680014,0.002627415918588172,0.0020061155204269543,0.004353214872906852,0.016655537048162472,0.02209957979672228,0.0023062837940568404
2015-02-13,0.006476925221458929,0.00858475326776964,0.00675676009548587,0.007106653630862159,0.013739801813385633,-0.010268581437163693,-0.0005788148402250393,0.0007510546641193994,0.024148687690963788,0.0,0.005405370511751606,0.005454295543013465
2015-02-17,-0.00018292738977632172,0.0009353730601793231,0.002237301168550143,0.0022681838782607766,-0.0005420665668749436,-0.015055257935202904,0.0,-0.001500081599576819,-0.04292629700853012,-0.005897835300010645,0.0013440939396296425,-0.016697755252160107
2015-02-18,0.0031083119087291777,0.0014017484325481444,0.006867914364302674,0.006789033024162228,-0.0002710605812320521,0.0059393824525548755,0.0010527926590431225,0.0013772157697404808,-0.005053690719622361,-0.005932761130508557,-0.020134214434923137,0.002844532329829841
2015-02-19,-0.00105727370765063,0.0049458056482174495,0.0005115902219876567,0.0004996145711693156,-0.011394695362697327,-0.006613620324903646,-0.001577327040116261,-0.00012494737576740356,-0.0031746152847532683,-0.003315605768942187,-0.010274032902136021,-0.0034381460295277444
2015-02-20,0.0071527602683914004,0.0066860123368535085,0.010567674437522268,0.009985046348248927,0.006586519686195169,0.0029327477032234928,0.002633165856141595,0.00012496298956499174,-0.010191073207382328,-0.009314723960954674,-0.0034602281317193118,-0.005692631086866795
2015-02-23,7.281976470530083e-05,0.0010146140761984057,-0.004216459738826561,-0.003954720390691113,-0.010087385990808384,0.01145887779677901,0.0,-0.0002502324471450601,0.0057915156247632105,-0.0033579136195163173,-0.005555520216401488,0.0013011929863573357
2015-02-24,0.0012680283355750444,0.0007372414874786681,0.005758605239289727,0.005955279475842845,0.014321103288136738,0.013126098183500412,0.0005248214562227904,0.0025017122637944755,-0.004478547300811875,0.014824772411380804,-0.0006982593725431974,-0.0014727381832786435
2015-02-25,-0.0011214025459095334,-0.00248631032935287,-0.00016843159603829871,0.0009870225593595627,-0.006245058137601456,0.00431870171809412,0.0020998581663589366,0.0,0.01735215275116353,0.0019920314812211792,0.030048817326179478,0.0038174111040851777
2015-02-26,-0.002681296261438093,0.005077041854358422,-0.0018524992045391153,-0.0027111375880355393,0.0021861096214084164,-0.013668540812431629,0.002095324401200749,-0.0013722329592881222,0.0006317264011390655,0.002650805138115775,-0.02170962911664487,0.0031979494930109986
2015-02-27,-0.003959088063605565,-0.00440860042959712,0.0006748498392930014,0.0007412830506317025,-0.00136310498687775,0.0084080099055448,0.0010451049651216682,0.0007497032565193518,0.001893922517815838,-0.0006609818232605758,0.014563193335982882,0.0007754283408443197
2015-03-02,0.0076585686242089945,0.009040478553930198,0.0016862673739006517,0.0014817027323912324,-0.008463352861012075,-0.018626190839896584,0.0005228726136612405,-0.0010755003492847193,-0.01323251667683134,-0.0006613537933671809,-0.008202372033678795,-0.004132260173905
2015-03-03,-0.005501362541126098,-0.004662620092681813,-0.006060455223566352,-0.005670558256137714,-0.009085497913415841,-0.0036262306760261875,0.0,-0.0010013934680930259,-0.005108552010571921,-0.008603680685647541,0.011716059200989282,-0.0018153447779967191
2015-03-04,-0.0037846041405688036,-0.003857498790786007,-0.004742679160834484,-0.004463372484916794,-0.004445770993221965,0.00031690614620893953,-0.0010436679287054718,0.0005011423229557277,-0.005776646535854635,-0.0006674689019722235,-0.008855571022903352,-0.0031176981600916642
2015-03-05,0.0014976484286843839,0.001751882445929942,0.0027230167725214027,0.0032378281218856664,-0.004465932071321843,-0.0012651699512403747,-0.0010455578183879988,0.0011269491566059386,0.0025823087439684755,-0.0026719882035987075,-0.00412373562602153,-0.0009556129768769628
2015-03-06,-0.0125117910174104,-0.011321551443403743,-0.013238294628054148,-0.013406210534293361,-0.018222497335850574,-0.02209228507041361,-0.0031378889013387035,-0.002126785227410055,-0.021893120311267555,-0.013395932399243415,-0.011732230530852816,-0.02730434251868208
2015-03-09,0.003583377718744396,0.002885795454202311,0.0006880136494058497,0.000503266656483925,-0.01199320179603447,0.009230610654503923,0.0,0.00025092225477596486,-0.005924898051333671,0.01697214106183975,-0.009776456581294002,0.000983377523255502
2015-03-10,-0.012587941313604967,-0.018566566305967758,-0.020625728137372623,-0.020874940927904317,-0.014450940229178477,0.013157840869841397,-0.004197311579615559,0.0006269793047266603,-0.005298008058611026,-0.014018624225474396,-0.019746236508352166,-0.004912057209624288
2015-03-11,0.00734335096765526,-0.005769786006020516,0.0024570293087422534,0.0025684444708546916,-0.0032256198313949103,0.007285497767676841,0.0005269509935577066,0.0003755466026766907,-0.01198404125765129,-0.008124575398537726,0.005036072056531893,-0.0060132667380716764
2015-03-12,0.011026861815201405,0.006564428753971452,0.012604977328683598,0.012298362669146412,0.005001393207225258,-0.0007073610022610977,0.0015798189312350441,-0.000751148835724913,0.005390830382983713,0.008873696107761786,-0.005726590418353439,-0.0002708693390236494
2015-03-13,-0.0059653145319779055,-0.0043478730508401675,-0.005186579277187686,-0.0060744752351070685,-0.0087822972432271,-0.003068292844737197,-0.0016357912575344358,0.0006265968280732004,-0.0013405132480830417,0.005412741287832201,-0.029517670495745607,0.001445050857576291
2015-03-16,0.011929527991679123,0.01291060829496371,0.010601305730587374,0.011204499090791575,0.013290196621006833,0.009627471489242145,-0.0015854182353183255,0.0005003783224766245,0.006040278851817238,-0.0020188421730448214,-0.012611204469799131,-0.0006313103946440357
2015-03-17,0.0018559153031292297,0.0015933700734165335,-0.002923575525346944,-0.0010075929604643763,0.005537703326590204,0.008285021301701834,-0.0031768804945147,-0.0006254413101510758,-0.00600401293943309,0.00202292614165267,-0.02178818259934967,-0.005414660114976044
2015-03-18,0.009951038889604469,0.009824864021352075,0.020524297293756488,0.02067094538970471,0.022029144020327074,0.01930240640256531,0.0037177116747795225,0.004383755678503354,0.03087248657207331,0.004037684346090087,0.04915513337944821,0.019598980855210835
